year	Week	Precipitation	MinTemp
2002	34	0	-3.842857143
2002	35	0.771428571	1.085714286
2002	36	2.428571429	5.814285714
2002	37	0	-1.585714286
2002	38	5.8	5.028571429
2002	39	0.114285714	4.014285714
2002	40	1.171428571	3.128571429
2002	41	0.428571429	6.2
2002	42	0	7.3
2002	43	0.057142857	5.985714286
2002	44	0	7.985714286
2002	45	0	8.1
2002	46	0	9.5
2002	47	0.085714286	13.61428571
2002	48	1.4	13.82857143
2002	49	0.771428571	9.5
2002	50	1.714285714	9.2
2002	51	0.114285714	13.94285714
2002	52	0	13.84285714
2003	1	1.628571429	14.12857143
2003	2	0	11.11428571
2003	3	0	14.34285714
2003	4	0	14.57142857
2003	5	0	14.45714286
2003	6	1.028571429	15.17142857
2003	7	0	16.47142857
2003	8	6.6	15.64285714
2003	9	0.542857143	11.37142857
2003	10	1.628571429	11.57142857
2003	11	5.457142857	11.45714286
2003	12	0.114285714	7.471428571
2003	13	0.857142857	9.971428571
2003	14	0.028571429	6.557142857
2003	15	0.171428571	10.01428571
2003	16	0	5.471428571
2003	17	1.971428571	8.257142857
2003	18	0.028571429	4.4
2003	19	0.057142857	3.171428571
2003	20	1.257142857	10.14285714
2003	21	0.657142857	3.8
2003	22	1.8	2.014285714
2003	23	1.371428571	3.571428571
2003	24	1.657142857	0.442857143
2003	25	0.4	2.257142857
2003	26	1.885714286	5.914285714
2003	27	0.114285714	0.985714286
2003	28	2	1.857142857
2003	29	0.828571429	0.685714286
2003	30	1.857142857	1.528571429
2003	31	0.114285714	-1.757142857
2003	32	1.542857143	1.371428571
2003	33	1.714285714	2.214285714
2003	34	6.142857143	3
2003	35	0.057142857	-0.728571429
2003	36	0	1.257142857
2003	37	2.742857143	5.257142857
2003	38	0.314285714	6.771428571
2003	39	3.285714286	5.642857143
2003	40	5.142857143	5.542857143
2003	41	0.514285714	3.314285714
2003	42	0.971428571	7.257142857
2003	43	1	5.728571429
2003	44	2.342857143	4.114285714
2003	45	0.085714286	8.557142857
2003	46	0.714285714	8.385714286
2003	47	8.2	11.67142857
2003	48	0.114285714	10.1
2003	49	8.257142857	11.01428571
2003	50	1.257142857	13.64285714
2003	51	2.857142857	14.74285714
2003	52	0	12.41428571
2004	1	1.514285714	16.41428571
2004	2	0	11.9
2004	3	0.857142857	13.71428571
2004	4	4.628571429	14.68571429
2004	5	0.028571429	9.2
2004	6	0.114285714	14.71428571
2004	7	1.4	17.2
2004	8	1.457142857	13.82857143
2004	9	0.057142857	9.328571429
2004	10	0.628571429	12.18571429
2004	11	0	11.65714286
2004	12	0	10.01428571
2004	13	0	9.257142857
2004	14	0	11.58571429
2004	15	0.114285714	6.671428571
2004	16	0.228571429	8
2004	17	0	5.771428571
2004	18	0	6.614285714
2004	19	0	2.585714286
2004	20	0	-0.5
2004	21	0.942857143	3.171428571
2004	22	0	-0.057142857
2004	23	0.257142857	-0.1
2004	24	0.742857143	3.914285714
2004	25	0.628571429	2.442857143
2004	26	0.028571429	2.328571429
2004	27	0.114285714	2.585714286
2004	28	0.542857143	0.1
2004	29	0.542857143	-3.828571429
2004	30	0.342857143	0.8
2004	31	1.4	-0.571428571
2004	32	0	1.142857143
2004	33	0.8	3.171428571
2004	34	0	0.042857143
2004	35	7.6	3.957142857
2004	36	3.485714286	1.6
2004	37	0.514285714	3.471428571
2004	38	2.228571429	3.128571429
2004	39	0.514285714	7.457142857
2004	40	3.542857143	6.828571429
2004	41	0.142857143	5.885714286
2004	42	0.057142857	7.3
2004	43	4.028571429	10.27142857
2004	44	2.342857143	6.428571429
2004	45	2.8	7.671428571
2004	46	5.685714286	9.171428571
2004	47	1.514285714	8.314285714
2004	48	0	13.84285714
2004	49	2.542857143	11.17142857
2004	50	7.8	14.17142857
2004	51	0	11.68571429
2004	52	0	11.14285714
2005	1	3.2	12.65714286
2005	2	0	11.27142857
2005	3	4.571428571	14.08571429
2005	4	0	16.02857143
2005	5	4.428571429	14.42857143
2005	6	0.285714286	12.08571429
2005	7	3.2	12.95714286
2005	8	3	15
2005	9	0	14.12857143
2005	10	0.257142857	9.728571429
2005	11	3.685714286	12.47142857
2005	12	1.742857143	8.228571429
2005	13	0.057142857	7.314285714
2005	14	0.028571429	7.242857143
2005	15	0.914285714	12.55714286
2005	16	0.028571429	7.871428571
2005	17	0	5.571428571
2005	18	0.028571429	3.242857143
2005	19	0	3.271428571
2005	20	0.085714286	2.271428571
2005	21	0	1.428571429
2005	22	0	-2.442857143
2005	23	0	0.542857143
2005	24	7.342857143	3.571428571
2005	25	2.2	3.142857143
2005	26	4.514285714	5.571428571
2005	27	0.542857143	2.785714286
2005	28	7.828571429	2.371428571
2005	29	0.257142857	-1.528571429
2005	30	0.085714286	0.914285714
2005	31	3.628571429	0.028571429
2005	32	1.314285714	0.885714286
2005	33	0.085714286	-1.585714286
2005	34	0.857142857	1.3
2005	35	1.057142857	2.971428571
2005	36	0.114285714	2.085714286
2005	37	6.914285714	6.228571429
2005	38	0.457142857	2.985714286
2005	39	6.485714286	7.828571429
2005	40	0.2	7.114285714
2005	41	1.885714286	6.371428571
2005	42	1.257142857	8.771428571
2005	43	4.514285714	7.957142857
2005	44	1.428571429	14.27142857
2005	45	6.571428571	11.84285714
2005	46	0.457142857	6.785714286
2005	47	1.285714286	12.4
2005	48	3.028571429	10.01428571
2005	49	2.828571429	11.51428571
2005	50	0	12.01428571
2005	51	0	11.8
2005	52	0	13.11428571
2006	1	0.657142857	15.51428571
2006	2	0.914285714	16.42857143
2006	3	9.485714286	15.97142857
2006	4	0.228571429	18.05714286
2006	5	0.428571429	17.15714286
2006	6	0	11.87142857
2006	7	2.371428571	14.9
2006	8	0	15.88571429
2006	9	0.6	13.08571429
2006	10	0	10.64285714
2006	11	2.657142857	14.6
2006	12	0.085714286	11.77142857
2006	13	1.657142857	11.9
2006	14	0.028571429	6.142857143
2006	15	0.971428571	4.571428571
2006	16	0	4.842857143
2006	17	0.314285714	2.385714286
2006	18	1.4	4.885714286
2006	19	0.742857143	2.928571429
2006	20	0	3.485714286
2006	21	0	2.185714286
2006	22	4.971428571	1.6
2006	23	0	1.685714286
2006	24	4.4	-3.142857143
2006	25	1.142857143	1.471428571
2006	26	0.171428571	-3.4
2006	27	0.228571429	1.685714286
2006	28	1.657142857	0.042857143
2006	29	1.314285714	3.385714286
2006	30	1.914285714	1.814285714
2006	31	0.028571429	2.071428571
2006	32	0	-2.271428571
2006	33	0	0.1
2006	34	1.657142857	1
2006	35	0	2.7
2006	36	2.571428571	4.771428571
2006	37	0.028571429	1.657142857
2006	38	0	6.628571429
2006	39	0.028571429	1.814285714
2006	40	0	3.042857143
2006	41	0	5.685714286
2006	42	0.371428571	8.857142857
2006	43	0.2	5.428571429
2006	44	3.971428571	7.785714286
2006	45	0.314285714	9.657142857
2006	46	1.685714286	6.885714286
2006	47	0	12.04285714
2006	48	0	12.3
2006	49	0	10.9
2006	50	0.4	13.15714286
2006	51	0	13.67142857
2006	52	1.885714286	11.34285714
2007	1	0.314285714	14.15714286
2007	2	0.2	13.4
2007	3	0.457142857	17.95714286
2007	4	0.4	15.24285714
2007	5	0.657142857	14.22857143
2007	6	0.628571429	16.54285714
2007	7	0.942857143	13.28571429
2007	8	4.714285714	15.92857143
2007	9	7.742857143	14.5
2007	10	0.285714286	12.27142857
2007	11	1.257142857	12.6
2007	12	2.6	14.81428571
2007	13	0	8.342857143
2007	14	0	8.8
2007	15	0	7.128571429
2007	16	0	6.971428571
2007	17	3.742857143	8.242857143
2007	18	0.257142857	9.4
2007	19	0.028571429	6.657142857
2007	20	3.657142857	7.557142857
2007	21	1.085714286	2.514285714
2007	22	1.142857143	3.485714286
2007	23	0.028571429	2.328571429
2007	24	2.628571429	1.128571429
2007	25	2.8	1.014285714
2007	26	7.8	4.2
2007	27	2.2	4.428571429
2007	28	0.028571429	-0.942857143
2007	29	0.285714286	-1.714285714
2007	30	0.171428571	0.228571429
2007	31	0.142857143	2.814285714
2007	32	0	6.471428571
2007	33	1.371428571	2.7
2007	34	0.142857143	2.842857143
2007	35	0.171428571	2.057142857
2007	36	1.114285714	3.242857143
2007	37	0.171428571	3.285714286
2007	38	0.542857143	2.757142857
2007	39	0.085714286	5.642857143
2007	40	0	7.828571429
2007	41	0.285714286	5.985714286
2007	42	0	7.814285714
2007	43	2.314285714	11.21428571
2007	44	7.457142857	10.57142857
2007	45	2.742857143	7.785714286
2007	46	0.2	11.24285714
2007	47	3.885714286	14.27142857
2007	48	3.914285714	13.88571429
2007	49	1.542857143	15.62857143
2007	50	0.857142857	11.78571429
2007	51	5.657142857	12.51428571
2007	52	2.542857143	13.24285714
2008	1	0	14.77142857
2008	2	0.285714286	17.15714286
2008	3	5.228571429	16
2008	4	0	12.4
2008	5	1.314285714	17.1
2008	6	3.742857143	12.24285714
2008	7	2.228571429	11.51428571
2008	8	1.2	12.65714286
2008	9	1.485714286	9.614285714
2008	10	0.428571429	11.41428571
2008	11	0.028571429	12.78571429
2008	12	0.085714286	13.14285714
2008	13	3.742857143	7.914285714
2008	14	0.371428571	4.771428571
2008	15	1.028571429	6.514285714
2008	16	0	6.257142857
2008	17	1.057142857	5.228571429
2008	18	0.028571429	0.285714286
2008	19	0	4.985714286
2008	20	0.514285714	2.442857143
2008	21	0.542857143	1.9
2008	22	0.771428571	1.814285714
2008	23	0.657142857	6.3
2008	24	1.685714286	6.328571429
2008	25	0.771428571	3.385714286
2008	26	0	2.157142857
2008	27	0.428571429	1.357142857
2008	28	2.657142857	0.985714286
2008	29	2.971428571	0.071428571
2008	30	0.228571429	-2.1
2008	31	1.085714286	0.414285714
2008	32	0.857142857	-0.185714286
2008	33	0	1.157142857
2008	34	0	-0.828571429
2008	35	1.628571429	0.8
2008	36	0.171428571	2.871428571
2008	37	1.628571429	3.057142857
2008	38	0.485714286	3.742857143
2008	39	2.485714286	5.957142857
2008	40	1.514285714	8.857142857
2008	41	1.171428571	3.614285714
2008	42	2	8.114285714
2008	43	0.114285714	5.242857143
2008	44	2.285714286	11.35714286
2008	45	1.2	8.785714286
2008	46	0.457142857	11.57142857
2008	47	4.542857143	10.47142857
2008	48	4	11.37142857
2008	49	0.057142857	11.74285714
2008	50	8.571428571	12.32857143
2008	51	1.2	9.585714286
2008	52	7.457142857	13.5
2009	1	0	11.78571429
2009	2	0.285714286	12.98571429
2009	3	3.028571429	13.05714286
2009	4	4.114285714	16.95714286
2009	5	0.085714286	17.35714286
2009	6	0	17.45714286
2009	7	0.742857143	11.88571429
2009	8	0.171428571	12.04285714
2009	9	0	14.88571429
2009	10	0	11.41428571
2009	11	1.371428571	10.71428571
2009	12	0	10.52857143
2009	13	0.142857143	12.45714286
2009	14	2.714285714	10.71428571
2009	15	4.885714286	9.685714286
2009	16	0	6.242857143
2009	17	2.714285714	6.885714286
2009	18	0	2.728571429
2009	19	0.028571429	1.1
2009	20	0.228571429	5.385714286
2009	21	0.085714286	8.2
2009	22	0.314285714	4.714285714
2009	23	2.428571429	5.3
2009	24	0.085714286	-0.7
2009	25	2.057142857	2.142857143
2009	26	1.6	5.571428571
2009	27	0.6	1.414285714
2009	28	0	2.657142857
2009	29	0	0.014285714
2009	30	2.342857143	0.457142857
2009	31	0	-0.2
2009	32	1.914285714	0.557142857
2009	33	0.171428571	0.842857143
2009	34	2.142857143	5.757142857
2009	35	1.314285714	4.471428571
2009	36	1.857142857	2.014285714
2009	37	0	4.128571429
2009	38	5.314285714	7.342857143
2009	39	1	4.271428571
2009	40	2.085714286	5.3
2009	41	0.971428571	4.114285714
2009	42	1.028571429	5.485714286
2009	43	2.085714286	9.442857143
2009	44	0.114285714	12.25714286
2009	45	0	9.957142857
2009	46	0	11.95714286
2009	47	0.371428571	15.38571429
2009	48	2.6	11.5
2009	49	1.885714286	10.72857143
2009	50	0	11.97142857
2009	51	0.628571429	13.78571429
2009	52	7.714285714	15.24285714
